Form Type,Container Name,Attachment Name,dynamic_container_template_id,Default
INSURANCE_DISCLOSURE,UNKNOWN,Insurance Disclosure,,true
A_1065_SCHEDULE_K_1_2025,Income - Borrower Business Tax Returns,1065_SCHEDULE_K_1_2025_{$SUMMARY.pages},,false
FRAUD_REPORT,UNKNOWN,Fraud Report,,true
DEBT_CONSOLIDATION_LETTER,Debt Consolidation Letter,Debt Consolidation Letter,,true
DEPOSITED_CHECK,Assets - Copy of Deposit Check,DEPOSITED_CHECK,,false
A_14402,Income - Borrower 1040 Tax Returns w/ All Schedules,14402,,false
A_13551,Income - Borrower 1040 Tax Returns w/ All Schedules,13551,,false
TRUST_AGREEMENT_OR_TRUST_CERTIFICATION,Subject Property - Trust Information,Trust Agreement Or Trust Certification,,false
EMERGENCY_REPAIRS_VIOLATION_SEARCH,UNKNOWN,Emergency Repairs Violation Search,,true
EVIDENCE_OF_JOINT_APPLICATION,Evidence Of Joint Application,Evidence Of Joint Application,,true
EARTHQUAKE_INSURANCE_FOR_CONDOMINIUMS_DISCLOSURE,UNKNOWN,Earthquake Insurance for Condominiums Disclosure,,true
A_1040_SCHEDULE_H_2025,Income - Borrower 1040 Tax Returns w/ All Schedules,1040_SCHEDULE_H_2025_{$FIELDS.a_1040_schedule_h_2025-Part01-General:nameOfEmployer},,false
A_1040_SCHEDULE_H_2023,Income - Borrower 1040 Tax Returns w/ All Schedules,1040_SCHEDULE_H_2023_{$FIELDS.a_1040_schedule_h_2023-Part1-General:nameOfEmployer},,false
A_1040_SCHEDULE_H_2024,Income - Borrower 1040 Tax Returns w/ All Schedules,1040_SCHEDULE_H_2024_{$FIELDS.a_1040_schedule_h_2024-Part01-General:nameOfEmployer},,false
ALLONGE_TO_NOTE,UNKNOWN,Allonge To Note,,true
A_1139,Income - Borrower 1040 Tax Returns w/ All Schedules,1139,,false
A_1040_SCHEDULE_H_2021,Income - Borrower 1040 Tax Returns w/ All Schedules,1040_SCHEDULE_H_2021_{$FIELDS.a_1040_schedule_h_2021-Part1-General:nameOfEmployer},,false
A_1040_SCHEDULE_H_2022,Income - Borrower 1040 Tax Returns w/ All Schedules,1040_SCHEDULE_H_2022_{$FIELDS.a_1040_schedule_h_2022-Part1-General:nameOfEmployer},,false
A_1099_QA,Income - Borrower 1040 Tax Returns w/ All Schedules,1099-QA,,false
A_1040_SCHEDULE_H_2020,Income - Borrower 1040 Tax Returns w/ All Schedules,{$FIELDS.a_1040_schedule_h_2020-Part1-General:nameOfEmployer}_1040_SCHEDULE_H_2020,,false
HUD_55014_WARRANTY_FOR_NEW_MANUFACTURED_HOME,UNKNOWN,HUD-55014 Warranty For New Manufactured Home,,true
ACKNOWLEDGEMENT_OF_RECEIPT_OF_LOAN_ESTIMATE,Loan Estimates,Acknowledgement Of Receipt Of Loan Estimate,,true
OFFICIAL_FORM_106H_SCHEDULE_H_YOUR_CODEBTORS,Official Form 106H - Schedule H: Your Codebtors,Official Form 106H - Schedule H: Your Codebtors,,true
A_1138,Income - Borrower 1040 Tax Returns w/ All Schedules,1138,,false
A_1120_SCHEDULE_L_M_1_M_2_2022,Income - Borrower Business Tax Returns,1120_SCHEDULE_L_M1_M2_2022,,false
A_1040_SCHEDULE_J_2025,Income - Borrower 1040 Tax Returns w/ All Schedules,1040_SCHEDULE_J_2025_{$FIELDS.a_1040_schedule_j_2025-Part01-General:namesShownOnReturn},,false
A_1120_SCHEDULE_L_M_1_M_2_2021,Income - Borrower Business Tax Returns,1120_SCHEDULE_L_M1_M2_2021,,false
A_4684,Income - Borrower 1040 Tax Returns w/ All Schedules,4684,,false
A_1120_SCHEDULE_L_M_1_M_2_2024,Income - Borrower Business Tax Returns,1120_SCHEDULE_L_M1_M2_2024,,false
FEDERAL_SUPPORTING_STATEMENTS_TESTING,Federal Supporting Statements Testing,Federal Supporting Statements Testing,,true
A_1120_SCHEDULE_L_M_1_M_2_2023,Income - Borrower Business Tax Returns,1120_SCHEDULE_L_M1_M2_2023,,false
BORROWER_INCOME_QUESTIONNAIRE,UNKNOWN,Borrower Income Questionnaire,,true
A_3520_A,Income - Borrower 1040 Tax Returns w/ All Schedules,3520-A,,false
A_1120_SCHEDULE_L_M_1_M_2_2020,Income - Borrower Business Tax Returns,1120_SCHEDULE_L_M1_M2_2020,,false
BID_ON_REPAIRS,UNKNOWN,Bid On Repairs,,true
A_1120S_SCHEDULE_K_2023,Income - Borrower Business Tax Returns,1120S Schedule K (2023) - Shareholders’ Pro Rata Share Items,,false
A_1120S_SCHEDULE_K_2022,Income - Borrower Business Tax Returns,1120S Schedule K (2022) - Shareholders’ Pro Rata Share Items,,false
A_1120S_SCHEDULE_K_2021,Income - Borrower Business Tax Returns,1120S Schedule K (2021) - Shareholders’ Pro Rata Share Items,,false
A_1040_SCHEDULE_J_2020,Income - Borrower 1040 Tax Returns w/ All Schedules,{$FIELDS.a_1040_schedule_j_2020-Part1-General:name(s)ShownOnReturn}_1040_SCHEDULE_J_2020,,false
A_1040_SCHEDULE_J_2021,Income - Borrower 1040 Tax Returns w/ All Schedules,1040_SCHEDULE_J_2021_{$FIELDS.a_1040_schedule_j_2021-Part1-General:name(s)ShownOnReturn},,false
A_1120_SCHEDULE_L_M_1_M_2_2025,Income - Borrower Business Tax Returns,1120_SCHEDULE_L_M1_M2_2025,,false
A_1040_SCHEDULE_J_2022,Income - Borrower 1040 Tax Returns w/ All Schedules,1040_SCHEDULE_J_2022_{$FIELDS.a_1040_schedule_j_2022-Part1-General:name(s)ShownOnReturn},,false
A_1120S_SCHEDULE_K_2025,Income - Borrower Business Tax Returns,1120S Schedule K (2025) - Shareholders’ Pro Rata Share Items,,false
A_1040_SCHEDULE_J_2023,Income - Borrower 1040 Tax Returns w/ All Schedules,1040_SCHEDULE_J_2023_{$FIELDS.a_1040_schedule_j_2023-Part1-General:name(s)ShownOnReturn},,false
A_1120S_SCHEDULE_K_2024,Income - Borrower Business Tax Returns,1120S Schedule K (2024) - Shareholders’ Pro Rata Share Items,,false
A_1040_SCHEDULE_J_2024,Income - Borrower 1040 Tax Returns w/ All Schedules,1040_SCHEDULE_J_2024_{$FIELDS.a_1040_schedule_j_2024-Part01-General:name(s)ShownOnReturn},,false
CLOSING_WORKSHEET,UNKNOWN,Closing Worksheet,,true
A_4670,Income - Borrower 1040 Tax Returns w/ All Schedules,4670,,false
A_1120_SCHEDULE_L_M_1_M_2_2019,Income - Borrower Business Tax Returns,1120_SCHEDULE_L_M1_M2_2019,,false
ENHANCED_PREPAYMENT_PENALTY_DISCLOSURE,UNKNOWN,Enhanced Prepayment Penalty Disclosure,,true
A_1120_SCHEDULE_L_M_1_M_2_2018,Income - Borrower Business Tax Returns,1120_SCHEDULE_L_M1_M2_2018,,false
A_13930,Income - Borrower 1040 Tax Returns w/ All Schedules,13930,,false
DISCLOSURE_OF_INFORMATION_ON_RADON_HAZARDS,UNKNOWN,Disclosure Of Information On Radon Hazards,,true
FINAL_SELLERS_STATEMENT,UNKNOWN,Final Seller's Statement,,true
FAILURE_TO_CLOSE_DISCLOSURE,UNKNOWN,Failure to Close Disclosure,,true
A_1040_K_1_RECONCILIATION_WORKSHEET,UNKNOWN,1040 K-1 Reconciliation Worksheet,,true
CREDIT_REPORT,Credit Report,Credit Report,,true
SOLAR_PANEL_PAYMENT_RECEIPT,Subject Property - Contract,Solar Panel Payment Receipt,,false
A_4669,Income - Borrower 1040 Tax Returns w/ All Schedules,4669,,false
A_8038_R,Income - Borrower 1040 Tax Returns w/ All Schedules,8038-R,,false
NOTICE_OF_POTENTIAL_RECAPTURE_TAX_UPON_SALE_OF_HOME,Notice Of Potential Recapture Tax Upon Sale Of Home,Notice Of Potential Recapture Tax Upon Sale Of Home,,true
A_8038_G,Income - Borrower 1040 Tax Returns w/ All Schedules,8038-G,,false
PASSPORT_CARD,Credit - SS Card/Drivers License,{$FIELDS.passport_card-General:firstName}_{$FIELDS.passport_card-General:lastName}_PASSPORT_CARD,,false
NOTICE_OF_INTENT_TO_PROCEED_WITH_LOAN_APPLICATION,UNKNOWN,Notice of Intent to Proceed with Loan Application,,true
OPTIONAL_INSURANCE_DISCLOSURE,UNKNOWN,Optional Insurance Disclosure,,true
A_8038_T,Income - Borrower 1040 Tax Returns w/ All Schedules,8038-T,,false
FIRST_MORTGAGE_PAYMENT_COUPON,UNKNOWN,First Mortgage Payment Coupon,,true
DAF_899_REQUEST_AND_AUTHORIZATION_FOR_PERMANENT_CHANGE_OF_STATION,UNKNOWN,DAF 899 Request and Authorization for Permanent Change of Station,,true
A_4219,Income - Borrower 1040 Tax Returns w/ All Schedules,4219,,false
A_1120_F,Income - Borrower Business Tax Returns,1120-F,,false
A_1120_C,Income - Borrower Business Tax Returns,1120-C,,false
A_1040_SCHEDULE_J_2018,Income - Borrower 1040 Tax Returns w/ All Schedules,{$FIELDS.a_1040_schedule_j_2018-Part1-General:name(s)ShownOnReturn}_1040_SCHEDULE_J_2018,,false
SPECIAL_DEPRECIATION_ELECTIONS,UNKNOWN,Special Depreciation Elections,,true
A_1040_SCHEDULE_J_2019,Income - Borrower 1040 Tax Returns w/ All Schedules,{$FIELDS.a_1040_schedule_j_2019-Part1-General:name(s)ShownOnReturn}_1040_SCHEDULE_J_2019,,false
HUD_1_SETTLEMENT_STATEMENT,Real Estate Owned - Sale of Real Estate Closing Disclosure,HUD-1 Settlement Statement,,false
A_2032,Income - Borrower 1040 Tax Returns w/ All Schedules,2032,,false
A_1120_H,Income - Borrower Business Tax Returns,1120-H,,false
DISCLOSURE_OF_SERVICING_COMPLAINTS,UNKNOWN,Disclosure of Servicing Complaints,,true
NOTICE_OF_FURNISHING_NEGATIVE_INFORMATION,Notice of Furnishing Negative Information,Notice Of Furnishing Negative Information,,true
BORROWER_AFFIRMATION_OF_INFORMATION_PROVIDED_TO_ESTABLISH_ATR,UNKNOWN,Borrower Affirmation Of Information Provided To Establish ATR,,true
A_1120_S,Income - Borrower Business Tax Returns,1120-S,,false
A_8038_B,Income - Borrower 1040 Tax Returns w/ All Schedules,8038-B,,false
A_1120_X,Income - Borrower Business Tax Returns,1120-X,,false
A_4952_INVESTMENT_INCOME_WORKSHEET,UNKNOWN,4952 Investment Income Worksheet,,true
PROJECT_QUESTIONNAIRE,Subject Property - Condo Questionnaire/Budget/Insurance,Project Questionnaire,,false
A_13909,Income - Borrower 1040 Tax Returns w/ All Schedules,13909,,false
TRUST_FUND_DISCLOSURE,UNKNOWN,Trust Fund Disclosure,,true
A_8288_C,Income - Borrower 1040 Tax Returns w/ All Schedules,8288-C,,false
A_8288_A,Income - Borrower 1040 Tax Returns w/ All Schedules,8288-A,,false
LAND_APPRAISAL_REPORT,UNKNOWN,Land Appraisal Report,,true
A_8288_B,Income - Borrower 1040 Tax Returns w/ All Schedules,8288-B,,false
LOAN_PRODUCT_ADVISOR_PROPERTY_VALUATION_DISCLOSURE_FORM,UNKNOWN,Loan Product Advisor Property Valuation Disclosure Form,,true
A_5578,Income - Borrower 1040 Tax Returns w/ All Schedules,5578,,false
WIRE_REMITTANCE_STATEMENT,Closing - Wire Instructions,Wire Remittance Statement,,false
A_2063,Income - Borrower 1040 Tax Returns w/ All Schedules,2063,,false
A_14815,Income - Borrower 1040 Tax Returns w/ All Schedules,14815,,false
NAME_SEARCH_RESULT,UNKNOWN,Name Search Result,,true
BROKERAGE_STATEMENT_BETTER,Brokerage Statement,Brokerage Statement,,true
CREDIT_SCORE_INFORMATION_DISCLOSURE,Credit Report,Credit Score Information Disclosure,,true
FORECLOSURE_DEED,UNKNOWN,Foreclosure Deed,,true
A_W_4,Income - Borrower 1040 Tax Returns w/ All Schedules,W-4,,false
PRE_APPLICATION_DISCLOSURE_FOR_LICENSED_BANKERS,UNKNOWN,Pre-Application Disclosure for Licensed Bankers,,true
A_W_7,Income - Borrower 1040 Tax Returns w/ All Schedules,W-7,,false
A_12203_A,Income - Borrower 1040 Tax Returns w/ All Schedules,12203-A,,false
BORROWERS_CERTIFICATION_AND_AUTHORIZATION,Borrowers Certification and Authorization,Borrower Certification and Authorization,,true
FHA_MORTGAGE_LOAN_CORRESPONDENT_DISCLOSURE,UNKNOWN,FHA Mortgage Loan Correspondent Disclosure,,true
CREDIT_REPORT_PARSER_TESTING,UNKNOWN,Credit Report Parser Testing,,true
FILING_INSTRUCTIONS,UNKNOWN,Filing Instructions,,false
BROKERAGE_STATEMENT_BETTER_TESTING,Brokerage Statement,Brokerage Statement,,true
A_13978,Income - Borrower 1040 Tax Returns w/ All Schedules,13978,,false
A_13977,Income - Borrower 1040 Tax Returns w/ All Schedules,13977,,false
A_13976,Income - Borrower 1040 Tax Returns w/ All Schedules,13976,,false
QUALIFIED_PLAN_DISTRIBUTION_NOTICE,Qualified Plan Distribution Notice,Qualified Plan Distribution Notice,,true
A_14824,Income - Borrower 1040 Tax Returns w/ All Schedules,14824,,false
COLLATERAL_PROTECTION_ACT_NOTICE_TEXAS,UNKNOWN,Collateral Protection Act Notice (Cx 1015; Texas),,true
HAZARD_INSURANCE_AUTHORIZATION_REQUIREMENTS_AND_DISCLOSURE,Hazard Insurance Authorization Requirements and Disclosure,Hazard Insurance Authorization Requirements And Disclosure,,true
A_13973,Income - Borrower 1040 Tax Returns w/ All Schedules,13973,,false
A_4461_B,Income - Borrower 1040 Tax Returns w/ All Schedules,4461-B,,false
A_4461_C,Income - Borrower 1040 Tax Returns w/ All Schedules,4461-C,,false
VA_NOT_INSPECTED_ACKNOWLEDGEMENT,UNKNOWN,"VA ""Not Inspected"" Acknowledgement",,true
CERTIFICATE_OF_COUNSELING,Certificate Of Counseling,Certificate Of Counseling,,true
A_4461_A,Income - Borrower 1040 Tax Returns w/ All Schedules,4461-A,,false
DISCLOSURE_OF_LENDERS,UNKNOWN,Disclosure of Lenders,,true
IMPORTANT_NOTICE_ABOUT_PROPERTY_TAXES_FOR_BUYERS_AND_SELLERS,UNKNOWN,Important Notice About Property Taxes For Buyers And Sellers,,true
199A_WORKSHEET_BY_ACTIVITY,UNKNOWN,199A Worksheet By Activity,,true
W2,Income - Borrower W-2 Most Recent Yr,{$FIELDS.employeeName}_W-2S_{$FIELDS.year},,false
W3,Income - Borrower 1040 Tax Returns w/ All Schedules,W3,,false
A_W_2GU,Income - Borrower 1040 Tax Returns w/ All Schedules,W-2GU,,false
VERIFICATION_OF_INCOME_AND_EMPLOYMENT_FINICITY,UNKNOWN,VOIE (Finicity) - Finicity Verification of Income and Employment,,true
A_5558,Income - Borrower 1040 Tax Returns w/ All Schedules,5558,,false
DEED_OF_TRUST,Closing - Mortgage,Deed Of Trust,,false
W9,Income - Borrower 1040 Tax Returns w/ All Schedules,W-9,,false
A_8621,Income - Borrower 1040 Tax Returns w/ All Schedules,8621,,false
RETIREE_ACCOUNT_STATEMENT,UNKNOWN,Retiree Account Statement,,true
CREDIT_PROPERTY_INSURANCE_DISCLOSURE,Credit Property Insurance Disclosure,Credit Property Insurance Disclosure,,true
CONDOMINIUM_RIDER,UNKNOWN,Condominium Rider,,true
A_990_T_SCHEDULE_A,Income - Borrower 1040 Tax Returns w/ All Schedules,990-T Schedule A,,false
A_965_E,Income - Borrower 1040 Tax Returns w/ All Schedules,965-E,,false
A_1099_CAP,Income - Borrower 1040 Tax Returns w/ All Schedules,1099-CAP,,false
A_5713_SCHEDULE_A,Income - Borrower 1040 Tax Returns w/ All Schedules,5713 Schedule A,,false
A_5713_SCHEDULE_B,Income - Borrower 1040 Tax Returns w/ All Schedules,5713 Schedule B,,false
A_5713_SCHEDULE_C,Income - Borrower 1040 Tax Returns w/ All Schedules,5713 Schedule C,,false
PAYSTUB,Income - Borrower Paystubs,{$PAYSTUB.paystub-Part2-EmployeeDetails:employeeName}_{$PAYSTUB.paystub-Part1-EmployerDetails:nameOfEmployer/Company}_{$PAYSTUB.paystub-Part4-PaystubDetails:payPeriodEndDate},,false
A_8615,Income - Borrower 1040 Tax Returns w/ All Schedules,8615,,false
A_8613,Income - Borrower 1040 Tax Returns w/ All Schedules,8613,,false
CHAIN_OF_TITLE,UNKNOWN,Chain Of Title,,true
A_8612,Income - Borrower 1040 Tax Returns w/ All Schedules,8612,,false
A_4255,Income - Borrower 1040 Tax Returns w/ All Schedules,4255,,false
A_8611,Income - Borrower 1040 Tax Returns w/ All Schedules,8611,,false
A_8610,Income - Borrower 1040 Tax Returns w/ All Schedules,8610,,false
USA_PATRIOT_ACT_INFORMATION_DISCLOSURE,USA Patriot Act Information Disclosure,USA Patriot Act Information Disclosure,,true
HOME_OWNERSHIP_AND_EQUITY_PROTECTION_ACT_(HOEPA)_WORKSHEET,Home Ownership And Equity Protection Act (HOEPA) Worksheet,Home Ownership And Equity Protection Act (HOEPA) Worksheet,,true
NOTICE_OF_PENALTIES_FOR_MAKING_FALSE_OR_MISLEADING_STATEMENT,UNKNOWN,Notice Of Penalties For Making False Or Misleading Statement,,true
A_1040_SCHEDULE_3_2018,Income - Borrower 1040 Tax Returns w/ All Schedules,{$FIELDS.a_1040_schedule_3_2018-Part1-General:name(s)ShownOnForm1040}_1040_SCHEDULE_3_2018,,false
A_1040_SCHEDULE_3_2019,Income - Borrower 1040 Tax Returns w/ All Schedules,{$FIELDS.a_1040_schedule_3_2019-Part1-General:name(s)ShownOnForm1040Or1040-Sr}_1040_SCHEDULE_3_2019,,false
A_8275_R,Income - Borrower 1040 Tax Returns w/ All Schedules,8275-R,,false
LIFE_INSURANCE_PAYMENT,UNKNOWN,Life Insurance Payment,,true
INTEREST_RATE_DISCLOSURE,UNKNOWN,Interest Rate Disclosure,,true
IMPORTANT_INFORMATION_FOR_PROPERTY_OWNERS,UNKNOWN,Important Information For Property Owners,,true
A_8609,Income - Borrower 1040 Tax Returns w/ All Schedules,8609,,false
SWORN_STATEMENT_RESIDENTIAL_CONSTRUCTION,Sworn Statement - Residential Construction,Sworn Statement - Residential Construction,,true
A_8606,Income - Borrower 1040 Tax Returns w/ All Schedules,8606,,false
COST_OF_INSURANCE_DISCLOSURE,UNKNOWN,Cost of Insurance Disclosure,,true
ANTI-STEERING_SAFE_HARBOR_DISCLOSURE,Anti-Steering Safe Harbor Disclosure,Anti-Steering Safe Harbor Disclosure,,true
FEDERAL_INCOME_TAX_SUMMARY,Federal Income Tax Summary,Federal Income Tax Summary,,true
PROPERTY_TAX_ESCROW_OPTION,UNKNOWN,Property Tax Escrow Option,,true
DISCLOSURE_OF_MULTIPLE_ROLES_IN_A_CONSUMER_REAL_ESTATE_TRANSACTION,UNKNOWN,Disclosure of Multiple Roles in a Consumer Real Estate Transaction,,true
HUD_92051_COMPLIANCE_INSPECTION_REPORT,UNKNOWN,HUD-92051 Compliance Inspection Report,,true
A_1120_IC_DISC_SCHEDULE_K,Income - Borrower Business Tax Returns,1120-IC-DISC Schedule K,,false
PLEDGE_AND_SECURITY_AGREEMENT,UNKNOWN,Pledge And Security Agreement,,true
A_1040_PARTNERS_BASIS_WORKSHEET,UNKNOWN,1040 Partner's Basis Worksheet,,true
A_1120_IC_DISC_SCHEDULE_Q,Income - Borrower Business Tax Returns,1120-IC-DISC Schedule Q,,false
A_1120_IC_DISC_SCHEDULE_P,Income - Borrower Business Tax Returns,1120-IC-DISC Schedule P,,false
PAYMENT_RIGHTS_NOTICE,UNKNOWN,Payment Rights Notice,,true
HUD_92544_WARRANTY_OF_COMPLETION_OF_CONSTRUCTION,Construction - Warranty of Completion of construction,HUD-92544 Warranty Of Completion Of Construction,,false
A_943_X,Income - Borrower 1040 Tax Returns w/ All Schedules,943-X,,false
A_5129,Income - Borrower 1040 Tax Returns w/ All Schedules,5129,,false
CRSC_PAY_STATEMENT,UNKNOWN,Combat-Related Special Compensation (CRSC) Pay Statement,,true
DISCLOSURE_OF_PAYMENT_APPLICATION,UNKNOWN,Disclosure of Payment Application,,true
FORM_3170_MULTISTATE_1_4_FAMILY_RIDER,UNKNOWN,Form 3170 - Multistate 1-4 Family Rider,,true
A_673,Income - Borrower 1040 Tax Returns w/ All Schedules,673,,false
UNKNOWN_PAGES_LABELING_TESTING,UNKNOWN,Unknown Pages Labeling,,true
A_965_C,Income - Borrower 1040 Tax Returns w/ All Schedules,965-C,,false
A_8809_EX,Income - Borrower 1040 Tax Returns w/ All Schedules,8809-EX,,false
A_965_D,Income - Borrower 1040 Tax Returns w/ All Schedules,965-D,,false
A_965_A,Income - Borrower 1040 Tax Returns w/ All Schedules,965-A,,false
A_965_B,Income - Borrower 1040 Tax Returns w/ All Schedules,965-B,,false
STATUTORY_AUTHORITY_DISCLOSURE,UNKNOWN,Statutory Authority Disclosure,,true
CP565_NOTICE_INDIVIDUAL_TAXPAYER_IDENTIFICATION_NUMBER_STATUS,UNKNOWN,CP565 Notice - Individual Taxpayer Identification Number Status,,true
PASSPORT,Credit - SS Card/Drivers License,{$FIELDS.passport-General:firstName}_{$FIELDS.passport-General:lastName}_PASSPORT,,false
A_921_M,Income - Borrower 1040 Tax Returns w/ All Schedules,921-M,,false
A_921_P,Income - Borrower 1040 Tax Returns w/ All Schedules,921-P,,false
A_921_I,Income - Borrower 1040 Tax Returns w/ All Schedules,921-I,,false
DOCUMENT_DETAIL,Document Detail,Document Detail,,true
A_965_SCHEDULE_H,Income - Borrower 1040 Tax Returns w/ All Schedules,965 Schedule H,,false
A_965_SCHEDULE_F,Income - Borrower 1040 Tax Returns w/ All Schedules,965 Schedule F,,false
A_965_SCHEDULE_D,Income - Borrower 1040 Tax Returns w/ All Schedules,965 Schedule D,,false
A_14392,Income - Borrower 1040 Tax Returns w/ All Schedules,14392,,false
WIRE_FRAUD_ALERT,UNKNOWN,Wire Fraud Alert,,true
BAILEE_LETTER,UNKNOWN,Bailee Letter,,true
HUD_91322_3_STATEMENT_OF_APPRAISED_VALUE,HUD-91322.3 - Statement Of Appraised Value,HUD-91322.3 - Statement Of Appraised Value,,true
A_6478,Income - Borrower 1040 Tax Returns w/ All Schedules,6478,,false
STUDENT_LOAN_STATEMENT,Credit - Supporting Credit Docs,Student Loan Statement,,false
A_8655,Income - Borrower 1040 Tax Returns w/ All Schedules,8655,,false
A_8654,Income - Borrower 1040 Tax Returns w/ All Schedules,8654,,false
A_8653,Income - Borrower 1040 Tax Returns w/ All Schedules,8653,,false
PORTFOLIO_STATEMENTS,Portfolio Statements,Portfolio Statements,,true
NOTICE_OF_INCOMPLETE_APPLICATION,UNKNOWN,Notice Of Incomplete Application,,true
A_1097_BTC,Income - Borrower 1040 Tax Returns w/ All Schedules,1097-BTC,,false
A_211,Income - Borrower 1040 Tax Returns w/ All Schedules,211,,false
FORECLOSURE_DISCLOSURE,UNKNOWN,Foreclosure Disclosure,,true
A_943_A,Income - Borrower 1040 Tax Returns w/ All Schedules,943-A,,false
A_15254,Income - Borrower 1040 Tax Returns w/ All Schedules,15254,,false
A_15250,Income - Borrower 1040 Tax Returns w/ All Schedules,15250,,false
REFINANCING_EXEMPTION_AFFIDAVIT,UNKNOWN,Refinancing Exemption Affidavit,,true
A_8689,Income - Borrower 1040 Tax Returns w/ All Schedules,8689,,false
FIRST_PAYMENT_LETTER,First Payment Letter,First Payment Letter,,true
FLOOD_INSURANCE_APPLICATION,Flood Insurance Application,Flood Insurance Application,,false
HOMEBUYERS_PROTECTION_ACT_INFORMATIONAL_DOCUMENT,UNKNOWN,Homebuyers' Protection Act Informational Document,,true
FINANCIAL_INSTITUTIONS_INSURANCE_DISCLOSURE,UNKNOWN,Financial Institutions Insurance Disclosure,,true
LOAN_MODIFICATION_AGREEMENT,Loan Modification Agreement,Loan Modification Agreement,,true
CLOSING_DISCLOSURE_EXTENDED,UNKNOWN,Closing Disclosure Extended,,true
APPRAISAL_VALUATION_ACKNOWLEDGEMENT,UNKNOWN,Appraisal/Valuation Acknowledgement,,true
TRADITIONAL_INDIVIDUAL_RETIREMENT_ACCOUNT_(IRA)_DISCLOSURE_STATEMENT,Traditional Individual Retirement Account (IRA) Disclosure Statement,Traditional Individual Retirement Account (IRA) Disclosure Statement,,true
